id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
87603,1207985.58492932,478447.0313271349,1208020.2259454716,478417.0313271349,1.0,0.0,0.0747022145875466,0.0154420595080788,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
107378,1209336.5845592238,476437.0313271349,1209371.2255753751,476407.0313271349,0.0,0.0,0.0556322199906874,0.1437096368512227,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
176779,1214091.0640260004,475132.0313271348,1214125.705042152,475102.0313271348,0.0,0.0,0.1547317159698404,0.0549045100449552,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117912,1210064.0458984028,478777.0313271349,1210098.6869145543,478747.0313271349,0.0,0.0,0.0081616017570127,0.0310151940796582,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196514,1215442.063655904,474322.0313271348,1215476.7046720556,474292.0313271348,0.0,0.0,0.0431857408429599,0.0910883127096758,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
189936,1215000.390699974,478357.0313271349,1215035.0317161256,478327.0313271349,1.0,0.0,0.0188765668233149,0.0203042358500926,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80447,1207491.9504491629,477112.0313271348,1207526.5914653146,477082.0313271348,0.0,0.0,0.0126871698161648,0.0277117482225158,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
166061,1213363.6026868217,478312.0313271348,1213398.2437029732,478282.0313271348,0.0,0.0,0.0043026739128658,0.1068846291461345,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
149268,1212194.4683917123,470437.0313271349,1212229.109407864,470407.0313271349,0.0,0.0,0.4625050617976938,0.0308168101997654,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140498,1211596.9108631012,472042.0313271348,1211631.5518792528,472012.0313271348,0.0,0.0,0.1297424814070105,0.0863430411540273,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
179208,1214246.9485986817,470482.0313271348,1214281.5896148332,470452.0313271348,0.0,0.0,0.3446987953213234,0.1385304005583089,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46400,1205153.6818589447,475222.0313271348,1205188.3228750965,475192.0313271348,1.0,0.0,0.0393959568635642,0.2060747978078581,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165472,1213311.6411625943,473242.0313271348,1213346.2821787458,473212.0313271348,0.0,0.0,0.1540148953972942,0.1852037508723577,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
175663,1214013.12173966,474487.0313271349,1214047.7627558114,474457.0313271349,0.0,0.0,0.0749729551212555,0.0553756717597004,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96137,1208557.161695818,472567.0313271349,1208591.8027119697,472537.0313271349,0.0,0.0,0.3026672027018038,0.1596405709204658,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133859,1211155.2379071717,477907.0313271349,1211189.8789233228,477877.0313271349,1.0,0.0,0.0079556288940832,0.0341503678958201,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
120094,1210193.9497089707,470182.0313271348,1210228.590725122,470152.0313271348,1.0,0.0,0.0174277548724543,0.1599009497628249,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124437,1210505.7188543328,476332.0313271348,1210540.3598704843,476302.0313271348,0.0,0.0,0.019301057638559,0.048007127649399,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
67615,1206608.6045373029,475492.0313271348,1206643.2455534544,475462.0313271348,0.0,0.0,0.0390607404053405,0.0913593192598864,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
110271,1209518.4498940185,469252.0313271348,1209553.0909101702,469222.0313271348,1.0,0.0,0.3082722319406145,0.4703788069335166,0.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
216997,1216845.024810035,473812.0313271348,1216879.6658261868,473782.0313271348,0.0,0.0,0.1638712512063708,0.0411044313999171,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
197660,1215520.0059422448,474037.0313271349,1215554.6469583963,474007.0313271349,0.0,0.0,0.1042838271041615,0.0675674239498939,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65673,1206478.7007267352,476887.0313271349,1206513.3417428867,476857.0313271349,1.0,0.0,0.0869835653494128,0.0110067627647627,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
115333,1209882.180563608,476572.0313271348,1209916.8215797592,476542.0313271348,1.0,0.0,0.0510821452452944,0.0241142691148182,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
169924,1213623.4103079566,476122.0313271348,1213658.0513241084,476092.0313271348,1.0,0.0,0.0395278261752414,0.1132842805573169,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
207179,1216169.5249950828,472732.0313271348,1216204.1660112345,472702.0313271348,0.0,0.0,0.1035670065316153,0.0944183278364466,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
174780,1213961.1602154328,478237.0313271349,1213995.8012315845,478207.0313271349,0.0,0.0,0.0666217182921407,0.1030285424807195,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
46080,1205127.7010968311,473437.0313271349,1205162.3421129829,473407.0313271349,0.0,1.0,0.1518988597388987,0.067723296998381,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
99005,1208765.007792726,477487.0313271349,1208799.6488088777,477457.0313271349,1.0,0.0,0.006779599700785,0.039132991593483,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
199611,1215649.9097528125,472372.0313271348,1215684.550768964,472342.0313271348,1.0,0.0,0.2738353780856543,0.0257863618167712,0.0,0.0,1.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
130811,1210947.3918102628,478387.0313271349,1210982.0328264143,478357.0313271349,0.0,1.0,0.0047557558620576,0.08059167992178,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131061,1210947.3918102628,470887.0313271349,1210982.0328264143,470857.0313271349,1.0,0.0,0.2891234658522666,0.059449626436069,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140289,1211596.9108631012,478312.0313271348,1211631.5518792528,478282.0313271348,0.0,0.0,0.0279285781804135,0.0507295921439983,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
164977,1213285.6604004807,476707.0313271349,1213320.3014166325,476677.0313271349,0.0,0.0,0.0291647071042549,0.1800103443023087,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
174791,1213961.1602154328,477907.0313271349,1213995.8012315845,477877.0313271349,1.0,0.0,0.1380566664604993,0.0825772900053492,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
186649,1214766.563840952,474652.0313271348,1214801.2048571035,474622.0313271348,0.0,0.0,0.0940280706586113,0.0221569995855193,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
140667,1211622.8916252148,478327.0313271349,1211657.5326413664,478297.0313271349,0.0,0.0,0.0294281539813445,0.0602626460867008,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
63476,1206322.816154054,474577.0313271349,1206357.4571702054,474547.0313271349,0.0,0.0,0.0020748994350625,0.0352804474973519,0.0,0.0,0.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
89550,1208115.4887398875,476902.0313271348,1208150.1297560392,476872.0313271348,1.0,0.0,0.0253396218268217,0.0904967036392814,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154165,1212532.2182991884,471352.0313271348,1212566.85931534,471322.0313271348,0.0,0.0,0.2402273753689131,0.1767582656997814,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
145611,1211960.6415326907,477832.0313271348,1211995.2825488425,477802.0313271348,1.0,0.0,0.0574661370110478,0.1386667894757351,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
140122,1211570.9301009877,471937.0313271349,1211605.5711171392,471907.0313271349,0.0,0.0,0.1390611488501112,0.0350395527860536,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
171877,1213753.3141185243,474367.0313271349,1213787.955134676,474337.0313271349,0.0,1.0,0.0319715979176318,0.0742327680573612,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148772,1212168.4876295987,473962.0313271348,1212203.1286457505,473932.0313271348,1.0,0.0,0.060457411463761,0.0090618922279572,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100906,1208894.9116032938,477322.0313271348,1208929.5526194451,477292.0313271348,1.0,0.0,0.0303031010293975,0.023448266089464,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
148691,1212168.4876295987,476392.0313271348,1212203.1286457505,476362.0313271348,0.0,0.0,0.0641325391611011,0.0765053262529181,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
140746,1211622.8916252148,475957.0313271349,1211657.5326413664,475927.0313271349,0.0,0.0,0.0426010813283557,0.0845682139428441,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
133468,1211129.2571450577,478282.0313271348,1211163.8981612092,478252.0313271348,1.0,0.0,0.0132622017040315,0.0940800124698438,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
107701,1209362.5653213374,478132.0313271348,1209397.2063374887,478102.0313271348,1.0,0.0,0.0080087267142718,0.128476588930888,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
104652,1209154.7192244292,478642.0313271348,1209189.3602405805,478612.0313271348,0.0,0.0,0.0003223796225736,0.060786946340703,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,35
114929,1209856.1998014946,477307.0313271349,1209890.840817646,477277.0313271349,1.0,0.0,0.0490154147056455,0.1842862254278538,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
134241,1211181.2186692846,477832.0313271348,1211215.859685436,477802.0313271348,1.0,0.0,0.0120925909285583,0.0669457030405872,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
196990,1215468.0444180176,471397.0313271349,1215502.6854341691,471367.0313271349,0.0,0.0,0.4684415147932861,0.0480602661886559,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130438,1210921.4110481497,478222.0313271348,1210956.0520643007,478192.0313271348,0.0,0.0,0.0134658405968428,0.0507295921439983,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96078,1208557.161695818,474337.0313271349,1208591.8027119697,474307.0313271349,1.0,0.0,0.2762527876355599,0.0647705655003347,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
107347,1209336.5845592238,477367.0313271349,1209371.2255753751,477337.0313271349,1.0,0.0,0.0035420914006037,0.0095117985269996,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
115729,1209908.1613257215,476047.0313271349,1209942.802341873,476017.0313271349,1.0,0.0,0.0369578333288598,0.038305801665716,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83116,1207673.8157839575,476617.0313271349,1207708.4568001092,476587.0313271349,1.0,0.0,0.00463730687856,0.0192574066267301,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102909,1209024.8154138615,474067.0313271349,1209059.456430013,474037.0313271349,0.0,0.0,0.270209263760796,0.1310608932234192,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
71486,1206868.4121584382,473062.0313271348,1206903.05317459,473032.0313271348,0.0,0.0,0.056592356948054,0.0282413623304437,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
92139,1208297.3540746823,478807.0313271349,1208331.995090834,478777.0313271349,1.0,0.0,0.0042778754803602,0.0306237401737984,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,1
157820,1212792.0259203236,475402.0313271348,1212826.666936475,475372.0313271348,0.0,0.0,0.102170417162149,0.0947778986187522,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
92898,1208349.3155989095,478777.0313271349,1208383.956615061,478747.0313271349,1.0,0.0,0.0167015984194354,0.0934441212834019,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
134743,1211207.199431398,474127.0313271349,1211241.8404475497,474097.0313271349,0.0,0.0,0.0066588167471691,0.0366602782333915,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196164,1215416.082893791,473437.0313271349,1215450.7239099422,473407.0313271349,0.0,0.0,0.0259079435505987,0.1275661486249517,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
87982,1208011.5656914336,478462.0313271348,1208046.2067075851,478432.0313271348,0.0,0.0,0.0665067702638203,0.0489459085096056,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160762,1212999.872017232,478102.0313271348,1213034.5130333835,478072.0313271348,1.0,0.0,0.0299500880490227,0.0172576262660257,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
167458,1213441.544973162,470497.0313271349,1213476.1859893135,470467.0313271349,0.0,0.0,0.3463830465078555,0.0484269221095291,1.0,0.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
214738,1216689.1402373535,473362.0313271348,1216723.7812535053,473332.0313271348,1.0,0.0,0.1010854128034598,0.0293041331155834,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
133211,1211103.276382944,474607.0313271349,1211137.9173990956,474577.0313271349,0.0,0.0,0.0252197141120002,0.1301291975017801,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
