id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
164381,1213233.6988762536,471847.0313271349,1213268.339892405,471817.0313271349,1.0,0.0,0.1852133657132788,0.038252663126459,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
123233,1210427.7765679923,478327.0313271349,1210462.4175841438,478297.0313271349,1.0,0.0,0.0026134630398327,0.0240079920363042,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3
106566,1209284.623034997,478057.0313271349,1209319.2640511482,478027.0313271349,1.0,0.0,0.0047607155485588,0.030648538158785,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
63438,1206322.816154054,475717.0313271349,1206357.4571702054,475687.0313271349,0.0,1.0,0.0936619290963217,0.0969831479979169,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188906,1214922.4484136335,475162.0313271348,1214957.0894297853,475132.0313271348,1.0,0.0,0.1809497857998924,0.0116639093669074,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115719,1209908.1613257215,476347.0313271349,1209942.802341873,476317.0313271349,0.0,0.0,0.0530631023831001,0.0347933442208296,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
156710,1212714.083633983,474577.0313271349,1212748.7246501343,474547.0313271349,0.0,0.0,0.0985090015392533,0.0433893885879673,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
124837,1210531.6996164464,475687.0313271349,1210566.340632598,475657.0313271349,0.0,0.0,0.120270938921169,0.0285938479741817,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
146038,1211986.6222948043,476377.0313271349,1212021.2633109558,476347.0313271349,0.0,0.0,0.0656131514548219,0.0079318126264254,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
191158,1215078.3329863148,475822.0313271348,1215112.9740024663,475792.0313271348,0.0,0.0,0.021275304612275,0.008484453434698,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
132478,1211051.314858717,473857.0313271349,1211085.9558748684,473827.0313271349,0.0,1.0,0.0413947105235211,0.0785954421303594,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
113036,1209726.295990927,477262.0313271348,1209760.9370070784,477232.0313271348,0.0,0.0,0.0098009240187697,0.0407094349247735,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
208665,1216273.4480435369,473632.0313271348,1216308.0890596886,473602.0313271348,1.0,0.0,0.0115280619062234,0.033571157817919,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
100474,1208868.9308411805,478897.0313271349,1208903.5718573316,478867.0313271349,0.0,0.0,0.0399447315876014,0.0825914602824844,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
136127,1211311.1224798523,478087.0313271349,1211345.7634960038,478057.0313271349,0.0,1.0,0.0326137314463962,0.0679376224400508,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
173891,1213883.2179290922,470812.0313271348,1213917.8589452435,470782.0313271348,0.0,0.0,0.2307190728537102,0.0246739950616584,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
164927,1213285.6604004807,478207.0313271349,1213320.3014166325,478177.0313271349,0.0,0.0,0.0296072861879149,0.0262380394004555,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
123299,1210427.7765679923,476347.0313271349,1210462.4175841438,476317.0313271349,0.0,0.0,0.0057940808183832,0.0576074904084936,0.0,1.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
170269,1213649.3910700704,477127.0313271349,1213684.032086222,477097.0313271349,0.0,0.0,0.071851270088189,0.0143970015693581,0.0,1.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
98681,1208739.0270306123,475852.0313271348,1208773.668046764,475822.0313271348,0.0,0.0,0.0543062332172961,0.0302110308522358,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
129352,1210843.4687618087,476677.0313271349,1210878.10977796,476647.0313271349,1.0,0.0,0.008705125048284,0.0257137391464533,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
112643,1209700.315228813,477667.0313271349,1209734.9562449649,477637.0313271349,0.0,0.0,0.0010109008074369,0.0439136888419695,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
102739,1209024.8154138615,479167.0313271349,1209059.456430013,479137.0313271349,0.0,0.0,0.0389282876011338,0.0392622953723417,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104677,1209154.7192244292,477892.0313271348,1209189.3602405805,477862.0313271348,1.0,0.0,0.0192161594755102,0.1077986120213546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
200934,1215753.8328012663,478162.0313271348,1215788.473817418,478132.0313271348,1.0,0.0,0.1437203366985292,0.0254409613116008,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
114506,1209830.219039381,478642.0313271348,1209864.8600555323,478612.0313271348,1.0,1.0,0.0186653425276196,0.1075222916172183,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
125512,1210583.661140673,478177.0313271349,1210618.3021568249,478147.0313271349,1.0,0.0,0.0022610335519874,0.0336260676418179,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
119898,1210193.9497089707,476062.0313271348,1210228.590725122,476032.0313271348,1.0,0.0,0.0341599866496909,0.1161750170928968,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
113407,1209752.2767530405,477487.0313271349,1209786.9177691916,477457.0313271349,0.0,0.0,0.024119247201278,0.1307261204261002,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
130200,1210895.430286036,473977.0313271349,1210930.0713021876,473947.0313271349,1.0,0.0,0.0851537327767592,0.0368320928436557,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
92922,1208349.3155989095,478057.0313271349,1208383.956615061,478027.0313271349,0.0,0.0,0.0716365448373164,0.026071538644117,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115708,1209908.1613257215,476677.0313271349,1209942.802341873,476647.0313271349,0.0,0.0,0.0566259077685028,0.0117152766215225,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
65683,1206478.7007267352,476587.0313271349,1206513.3417428867,476557.0313271349,1.0,0.0,0.0121879919571389,0.00908314764366,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
106271,1209258.642272883,475552.0313271348,1209293.2832890349,475522.0313271348,0.0,0.0,0.005141444424087,0.035753380496739,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
212803,1216559.236426786,474547.0313271349,1216593.8774429376,474517.0313271349,0.0,0.0,0.2620097349893629,0.1455606293020075,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
90684,1208193.4310262285,476977.0313271349,1208228.0720423795,476947.0313271349,1.0,0.0,0.0467558398849819,0.0818563771560962,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
171735,1213753.3141185243,478627.0313271349,1213787.955134676,478597.0313271349,0.0,0.0,0.0165872338836445,0.0044618660129445,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
97856,1208687.0655063854,477862.0313271348,1208721.7065225367,477832.0313271348,0.0,0.0,0.0500878739749494,0.0244561270507047,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12
72868,1206972.3352068923,477082.0313271348,1207006.976223044,477052.0313271348,0.0,0.0,0.0454041794402906,0.0209418983211764,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15
204532,1215987.6596602884,472537.0313271349,1216022.30067644,472507.0313271349,0.0,0.0,0.180977209948781,0.0194274499523524,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
207547,1216195.5057571963,473047.0313271349,1216230.146773348,473017.0313271349,0.0,0.0,0.0768039546789682,0.0207612272877026,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
112232,1209674.3344666995,478642.0313271348,1209708.9754828513,478612.0313271348,1.0,0.0,0.0112943731481405,0.0176101119097636,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
64671,1206400.758440395,472852.0313271348,1206435.399456546,472822.0313271348,0.0,0.0,0.1040431364357242,0.0320992202805006,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
96418,1208583.1424579313,475522.0313271348,1208617.7834740828,475492.0313271348,0.0,0.0,0.0538779497006099,0.0101335194363063,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
163418,1213181.7373520269,477997.0313271349,1213216.378368178,477967.0313271349,0.0,0.0,0.0607430310569733,0.1226012377737077,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
130526,1210921.4110481497,475582.0313271348,1210956.0520643007,475552.0313271348,0.0,0.0,0.0391255080761201,0.1218183299619882,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
124005,1210479.7380922192,477907.0313271349,1210514.3791083707,477877.0313271349,1.0,0.0,0.0264794744832881,0.0253895940569857,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
85786,1207855.681118752,476122.0313271348,1207890.322134904,476092.0313271348,0.0,0.0,0.0026125878010383,0.0282821018772074,1.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
52891,1205595.3548148752,473767.0313271349,1205629.9958310267,473737.0313271349,0.0,0.0,0.1635742535088323,0.0633801070564437,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
127787,1210739.5457133544,478147.0313271349,1210774.186729506,478117.0313271349,1.0,0.0,0.0140186997685868,0.0442980576092616,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157610,1212766.0451582102,470317.0313271349,1212800.6861743615,470287.0313271349,0.0,0.0,0.4949635842312311,0.0416145613767841,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146055,1211986.6222948043,475867.0313271349,1212021.2633109558,475837.0313271349,0.0,0.0,0.0847633762744935,0.0285779064124046,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
138517,1211467.0070525336,474607.0313271349,1211501.648068685,474577.0313271349,0.0,0.0,0.0827783346889809,0.0133058902299481,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
114794,1209830.219039381,470002.0313271348,1209864.8600555323,469972.0313271348,0.0,0.0,0.1069395933523863,0.0766346300317768,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
112247,1209674.3344666995,478192.0313271348,1209708.9754828513,478162.0313271348,0.0,0.0,0.0117349100079471,0.0350413240706955,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
185998,1214714.6023167253,471442.0313271348,1214749.2433328768,471412.0313271348,0.0,0.0,0.2494200084256321,0.0509740294245804,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134823,1211207.199431398,471727.0313271349,1211241.8404475497,471697.0313271349,0.0,1.0,0.2572525203959814,0.083673715198685,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
113821,1209778.2575151536,476452.0313271348,1209812.8985313051,476422.0313271348,0.0,0.0,0.0513593041968283,0.0583160042652534,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
119228,1210141.988184743,473422.0313271348,1210176.6292008949,473392.0313271348,1.0,0.0,0.1623375410924613,0.1479518635685717,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
191674,1215104.313748428,471697.0313271349,1215138.9547645797,471667.0313271349,0.0,0.0,0.3592589761573282,0.181166993173469,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
155264,1212610.1605855287,472477.0313271349,1212644.8016016805,472447.0313271349,1.0,0.0,0.1678760521829039,0.0046319093385668,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
105924,1209232.66151077,474577.0313271349,1209267.3025269213,474547.0313271349,0.0,0.0,0.1121201317759528,0.0393402318965853,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
206051,1216091.5827087425,472447.0313271349,1216126.223724894,472417.0313271349,0.0,0.0,0.1810250563362037,0.1848796057828901,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
163421,1213181.7373520269,477907.0313271349,1213216.378368178,477877.0313271349,1.0,0.0,0.035926218536624,0.1222948055306591,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
205269,1216039.6211845153,473167.0313271349,1216074.2622006668,473137.0313271349,0.0,0.0,0.0404488691331284,0.0763955066051204,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
158246,1212818.0066824371,473977.0313271349,1212852.6476985891,473947.0313271349,0.0,0.0,0.2362564169590937,0.0173461904981206,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
138831,1211492.9878146471,476572.0313271348,1211527.628830799,476542.0313271348,0.0,0.0,0.0774530901180872,0.0247023356159288,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
139158,1211518.9685767605,478117.0313271349,1211553.6095929125,478087.0313271349,0.0,0.0,0.0308863018126778,0.1199868216422642,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
166893,1213415.564211049,476092.0313271348,1213450.2052272,476062.0313271348,1.0,0.0,0.0041308353629148,0.0254090781880466,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,4
112222,1209674.3344666995,478942.0313271348,1209708.9754828513,478912.0313271348,0.0,0.0,0.0037868665167479,0.0311427265738749,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,14
147937,1212116.5261053722,476272.0313271348,1212151.1671215235,476242.0313271348,0.0,0.0,0.0322802654657612,0.0255135839819187,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
