id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
200333,1215701.8712770394,473452.0313271348,1215736.5122931907,473422.0313271348,0.0,0.0,0.0569138613318333,0.1979180320319114,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
209480,1216325.4095677645,471922.0313271348,1216360.0505839156,471892.0313271348,0.0,0.0,0.3044086361562313,0.0351511437184932,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
189993,1215000.390699974,476647.0313271349,1215035.0317161256,476617.0313271349,0.0,0.0,0.2155056721308797,0.0762484899798427,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33603,1204270.3359470847,472552.0313271348,1204304.9769632365,472522.0313271348,0.0,0.0,0.2617792554401926,0.2795671688849054,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129024,1210817.4879996951,475162.0313271348,1210852.1290158466,475132.0313271348,0.0,0.0,0.1034383464288506,0.1336593677930856,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133481,1211129.2571450577,477892.0313271348,1211163.8981612092,477862.0313271348,1.0,0.0,0.0077729957323356,0.0591414229083785,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
108905,1209440.507607678,476107.0313271349,1209475.1486238297,476077.0313271349,0.0,1.0,0.0141342312894368,0.0939666502527623,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47136,1205205.6433831723,475882.0313271348,1205240.2843993236,475852.0313271348,0.0,0.0,0.0588986111710811,0.0597188617016377,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
177940,1214169.0063123407,474397.0313271349,1214203.6473284925,474367.0313271349,1.0,0.0,0.076988921810834,0.0215388212454965,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
127512,1210713.564951241,475042.0313271348,1210748.2059673923,475012.0313271348,0.0,0.0,0.1351561250961304,0.0066210619914198,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
191137,1215078.3329863148,476452.0313271348,1215112.9740024663,476422.0313271348,0.0,0.0,0.1575482344099548,0.0491832606516202,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68721,1206686.5468236431,476407.0313271349,1206721.187839795,476377.0313271349,0.0,0.0,0.0725336646014921,0.0710214290015976,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
116586,1209960.1228499487,473077.0313271349,1209994.7638661002,473047.0313271349,0.0,1.0,0.0725354150790807,0.0783899731118991,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82352,1207621.8542597303,476797.0313271349,1207656.495275882,476767.0313271349,0.0,0.0,0.0171080009662636,0.1046988638980306,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
81584,1207569.8927355036,477097.0313271349,1207604.5337516551,477067.0313271349,0.0,0.0,0.0103097295045331,0.0342105915736447,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
133474,1211129.2571450577,478102.0313271348,1211163.8981612092,478072.0313271348,1.0,0.0,0.0031321878985983,0.04295365256606,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
150008,1212246.4299159392,470977.0313271349,1212281.0709320907,470947.0313271349,0.0,0.0,0.3084720781319837,0.0905781827328087,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167775,1213467.5257352756,472372.0313271348,1213502.166751427,472342.0313271348,1.0,0.0,0.1142945166873028,0.083321229554947,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111600,1209622.3729424728,474862.0313271348,1209657.0139586243,474832.0313271348,0.0,0.0,0.1060465580359174,0.0148380514451911,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
202940,1215883.7366118345,474817.0313271349,1215918.377627986,474787.0313271349,0.0,0.0,0.2260277929161672,0.0246775376309422,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
214357,1216663.15947524,473407.0313271349,1216697.8004913917,473377.0313271349,1.0,0.0,0.1161471054686087,0.0794084617809912,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
186341,1214740.583078839,472507.0313271349,1214775.22409499,472477.0313271349,1.0,0.0,0.259846728182339,0.1435395935256004,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117614,1210038.0651362892,476362.0313271348,1210072.7061524407,476332.0313271348,1.0,0.0,0.0222325241069938,0.1352942635175587,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
119625,1210167.968946857,472867.0313271349,1210202.6099630084,472837.0313271349,1.0,0.0,0.0212315426725591,0.0298674016317074,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
134303,1211181.2186692846,475972.0313271348,1211215.859685436,475942.0313271348,0.0,0.0,0.0148609712349852,0.0137611103829163,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
179422,1214272.929360795,475417.0313271349,1214307.5703769464,475387.0313271349,0.0,0.0,0.2022446374119072,0.0417119820320886,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
127474,1210713.564951241,476182.0313271348,1210748.2059673923,476152.0313271348,0.0,0.0,0.0107304276183352,0.0242789985865148,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
97524,1208661.084744272,476437.0313271349,1208695.7257604236,476407.0313271349,0.0,0.0,0.0389749670034974,0.0409574147746394,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
149176,1212194.4683917123,473197.0313271349,1212229.109407864,473167.0313271349,0.0,0.0,0.0730745621763804,0.0113468494160074,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41049,1204789.9511893552,476572.0313271348,1204824.5922055067,476542.0313271348,1.0,0.0,0.0444519196320729,0.0180493905009547,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
89869,1208141.4695020013,478687.0313271349,1208176.1105181528,478657.0313271349,0.0,0.0,0.0107155485588318,0.0725039942468674,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
161584,1213051.8335414592,476182.0313271348,1213086.4745576107,476152.0313271348,0.0,0.0,0.0046250535354395,0.1242077929439105,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
207909,1216221.48651931,473572.0313271348,1216256.1275354617,473542.0313271348,0.0,0.0,0.0044555489556067,0.0185205522156999,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
111879,1209648.353704586,477847.0313271349,1209682.9947207377,477817.0313271349,1.0,0.0,0.007966131759615,0.1298652760901371,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
165698,1213337.621924708,477817.0313271349,1213372.2629408594,477787.0313271349,0.0,0.0,0.0176818658690712,0.0444521593731069,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106725,1209284.623034997,473287.0313271349,1209319.2640511482,473257.0313271349,1.0,0.0,0.265911841280696,0.0195620675851367,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
91958,1208271.3733125692,472882.0313271348,1208306.0143287205,472852.0313271348,0.0,0.0,0.2273278142719939,0.0698718652690049,1.0,0.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
173434,1213857.237166979,473137.0313271349,1213891.87818313,473107.0313271349,0.0,1.0,0.0057689906396128,0.0305812293423928,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
174399,1213935.1794533192,478312.0313271348,1213969.8204694707,478282.0313271348,0.0,0.0,0.0683984530446056,0.0631250420680102,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107154,1209310.6037971105,471802.0313271348,1209345.2448132616,471772.0313271348,0.0,0.0,0.2634290805674815,0.0591768486012165,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
146100,1211986.6222948043,474517.0313271349,1212021.2633109558,474487.0313271349,0.0,0.0,0.0037025518462287,0.0060985330220595,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
108859,1209440.507607678,477487.0313271349,1209475.1486238297,477457.0313271349,1.0,0.0,0.0126845440997818,0.0155589642944441,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
109884,1209492.4691319051,469477.0313271349,1209527.1101480566,469447.0313271349,0.0,0.0,0.2666922625389627,0.0812275711082219,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
132042,1211025.3340966036,475582.0313271348,1211059.975112755,475552.0313271348,0.0,0.0,0.0089040960008589,0.0630541906823342,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
128601,1210791.5072375815,476467.0313271349,1210826.1482537333,476437.0313271349,0.0,0.0,0.0179453127461609,0.080944165565518,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83502,1207699.7965460713,476422.0313271348,1207734.4375622228,476392.0313271348,1.0,0.0,0.0521951572454017,0.0234535799433897,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
114873,1209856.1998014946,478987.0313271349,1209890.840817646,478957.0313271349,0.0,0.0,0.0323316128083612,0.1855030979768387,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
131704,1210999.35333449,474337.0313271349,1211033.9943506415,474307.0313271349,0.0,0.0,0.0537212819564271,0.0735100839234663,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
124447,1210505.7188543328,476032.0313271348,1210540.3598704843,476002.0313271348,0.0,1.0,0.0434955753761484,0.0690446753412379,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
111138,1209596.3921803588,477337.0313271349,1209631.0331965107,477307.0313271349,1.0,0.0,0.0074488656321733,0.0291925421831437,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202286,1215831.775087607,471697.0313271349,1215866.4161037584,471667.0313271349,0.0,0.0,0.4090641480017131,0.0572443770569042,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50603,1205439.470242194,474187.0313271349,1205474.1112583454,474157.0313271349,0.0,0.0,0.1096796742711303,0.1876144692699827,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
184993,1214662.640792498,478852.0313271348,1214697.2818086497,478822.0313271348,0.0,0.0,0.1462343142620745,0.1279469748229601,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
161147,1213025.8527793456,477907.0313271349,1213060.493795497,477877.0313271349,1.0,0.0,0.0141587379756776,0.041123915530978,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
196021,1215416.082893791,477727.0313271349,1215450.7239099422,477697.0313271349,0.0,0.0,0.2321643838493935,0.0326766590737598,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
129486,1210843.4687618087,472657.0313271349,1210878.10977796,472627.0313271349,0.0,0.0,0.11152088494811,0.1425866423882585,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
140280,1211596.9108631012,478582.0313271348,1211631.5518792528,478552.0313271348,0.0,1.0,0.0036920489806969,0.0729662995384032,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
68468,1206660.56606153,472642.0313271348,1206695.2070776816,472612.0313271348,0.0,0.0,0.0708284076838964,0.0244153875039411,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
115333,1209882.180563608,476572.0313271348,1209916.8215797592,476542.0313271348,1.0,0.0,0.0510821452452944,0.0241142691148182,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
111113,1209596.3921803588,478087.0313271349,1209631.0331965107,478057.0313271349,0.0,0.0,0.0072609810376597,0.0905640124556736,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
184023,1214584.6985061571,473827.0313271349,1214619.3395223091,473797.0313271349,0.0,0.0,0.0307439296354688,0.0664993393108285,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
114143,1209804.2382772674,478147.0313271349,1209838.8792934187,478117.0313271349,0.0,0.0,0.0245571583447017,0.1272632589511869,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
27052,1203828.6629911545,475777.0313271349,1203863.3040073062,475747.0313271349,0.0,0.0,0.0792957595263907,0.1614738505248316,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
199116,1215623.928990699,475837.0313271349,1215658.5700068504,475807.0313271349,0.0,0.0,0.1376482216898177,0.060223677824579,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
101710,1208946.8731275208,475942.0313271348,1208981.5141436723,475912.0313271348,0.0,0.0,0.0676191987713981,0.0536894087806122,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
127043,1210687.5841891277,477727.0313271349,1210722.2252052792,477697.0313271349,1.0,0.0,0.0663253040871317,0.0376451124942876,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138430,1211467.0070525336,477217.0313271349,1211501.648068685,477187.0313271349,0.0,0.0,0.0968816408743518,0.0400239477683584,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
203229,1215909.7173739478,477532.0313271348,1215944.3583900991,477502.0313271348,0.0,0.0,0.271390836133125,0.1241015158653965,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
67969,1206634.5852994164,476227.0313271349,1206669.226315568,476197.0313271349,1.0,0.0,0.031984143007017,0.0298532313545722,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
96018,1208557.161695818,476137.0313271349,1208591.8027119697,476107.0313271349,0.0,0.0,0.0126232773841796,0.0256464303300611,1.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
