NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
9.0,1100 CARDERO ST,Residential,54.994,0.0083312860990045,0.0721602137302809,7.758355166637831e-07,0.0008761713291462,0.1807835609087899,0.0183629962122199,0.0199168152797959,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.1785714285714285,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,4100 ST. CATHERINES ST,Residential,63.138,0.0996514991190422,0.0828467277799501,0.1083306890272807,0.3191705814328457,0.2666778613111054,0.0444765041177418,0.1163724102562616,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2600-2700 DUKE ST,Residential,83.537,0.099129726121975,0.2342346361677614,0.0724188146319475,0.280195279601125,0.0865433275465702,0.0546013578152012,0.0744910332318756,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,2300 MAIN ST,Arterial,17.137,0.0161681301674549,0.0224831448584273,2.3275065499913497e-06,0.0088441035175606,0.1293696244174184,0.0369285958518942,0.0015015841604239,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2500 PRINCE ALBERT ST,Residential,50.259,0.02687441514061,0.0659456593909841,0.058011549087501,0.1410068853423358,0.1004052452244284,0.0512469682603916,0.0582249580237327,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.0,1300 E 34TH AV,Residential,47.399,0.2583164559438796,0.0621954067934946,0.1566365358013178,0.3224523111196684,0.2454151352587489,0.0302160943695922,0.0711894313972338,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,2400 E 24TH AV,Residential,54.564,0.0036701139918709,0.0715959699874816,0.0338303077041242,0.4643492471482351,0.0077681156904109,0.0093059317072236,0.0197799125271089,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 CYPRESS ST,Residential,51.18,0.1078097926231858,0.0671555029511259,7.758355166637831e-07,0.1838385813052738,0.3436789300017782,0.0816800237806437,0.0572014469679299,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4000 W 16TH AV,Secondary Arterial,41.793,0.1575223360770932,0.0548392430210922,0.0,0.2353661374398905,0.7783742527880022,0.0242618933795474,0.0151360842335836,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0
4.0,1900 W 4TH AV,Arterial,174.659,8.882564116739254e-05,0.2291853107670828,0.0703465579669385,0.0020452856844176,0.2842747030107399,0.0371785265891739,0.0632570396264655,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2142857142857142,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,3500 MAIN ST,Arterial,29.223,0.0040602014230116,0.038344955004842,7.758355166637831e-07,0.0021049373893342,0.1564487730402941,0.0190877953503311,0.0469996566565884,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0714285714285714,0.3571428571428571,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1300 VENABLES ST,Secondary Arterial,102.408,0.0182288229267054,0.1343766156397868,0.0800235543662859,0.1459051171713043,0.1659620053948601,0.0526449850865797,0.0370890563271526,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,200 CARRALL ST,Arterial,55.142,0.0085937254933627,0.072354418553384,0.0095094159277479,0.0095560850054513,0.070621342101326,0.02838202817198,0.0199704174157685,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0357142857142857,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2900 W 34TH AV,Residential,201.307,0.031801443012916,0.2641500520941316,0.0807404263836832,0.296046096002627,0.5606514849022181,0.0571985104128058,0.5389050097715246,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 E 22ND AV,Collector,96.664,0.2321628950450511,0.2417377657522418,0.0170451063011033,0.5148529792187635,0.1096533055691683,0.0629825457944899,0.0668367930856142,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2500 MCGILL ST,Arterial,191.319,0.168591377514876,0.2510438509241787,0.2272073102325722,0.2395479581989201,0.415611347625856,0.0304564532914016,0.0692901773361476,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2500 MANITOBA ST,Residential,53.897,0.011166252716403,0.0707194238940166,0.0811329991551151,0.0006839274682517,0.077225278067779,0.060710834922875,0.0195191453791337,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.4285714285714285,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
4.0,3900 W 16TH AV,Secondary Arterial,181.218,0.0547405095548127,0.2377854351631451,0.1398171976355637,0.2068148233896106,0.7362346903855682,0.0286526978427786,0.0656307450262288,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2500 LAUREL ST,Residential,51.277,0.023193120298802,0.0672814736471928,0.0351189704973028,0.0085966375337977,0.0919906795090397,0.0420011262836203,0.0593165582792845,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2300 TRAFALGAR ST,Residential,48.658,0.0280875373587913,0.0638461477898703,0.0,0.0236483573337932,0.4431254868551318,0.0623518695085032,0.0896408801760468,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1200 THURLOW ST,Arterial,54.983,0.0264007819141056,0.0721444673932726,0.0884398180510546,0.0133997810014635,0.1274156254539629,0.0419043445938652,0.0598040479753604,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,2700 MANITOBA ST,Residential,47.285,0.0878821016643627,0.0620458165919153,0.109225227377994,0.0710236232563688,0.0834064308349337,0.1637870568847675,0.0171251580900834,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,650-669 MILLBANK,Residential,83.607,0.0550933274861629,0.0588178175052028,0.052990341623653,0.0328261560323229,0.0410472707425209,0.094181346552365,0.1703164409340679,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,4200 DUNKIRK ST,Residential,52.83,0.0391202410342783,0.0693206242897745,0.0982556890078848,0.4834569875770895,0.6715659512628765,0.0678657669869148,0.0937443409907123,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 E BROADWAY,Arterial,98.699,0.2617396594996384,0.1295083731147042,0.4028207827714861,0.7103171462624368,0.0331304959611793,0.0484546569806984,0.1096511370172004,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,1800 GRAVELEY ST,Residential,47.088,0.0510766071462402,0.0617860020312774,0.3092185551925507,0.0311559082946581,0.1132188179079406,0.0888806878519304,0.1060894923877723,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,500 W 61ST AV,Residential,62.47,0.1785410916422836,0.0819701816864851,0.0452335381280485,0.5233001921847998,0.081509128495574,0.0328159058048274,0.156232117530651,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3.0,1600 GRANT ST,Residential,101.912,0.0291028206489178,0.1337257670434415,0.1500721914948255,0.0179858749487645,0.1158146552092464,0.0497404708588736,0.0656923150472785,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4400 QUESNEL DRIVE,Residential,60.476,0.1249425816768852,0.0918825008332436,0.0003211959038988,0.3868699510147286,0.5216526170714078,0.0890162885710928,0.1378400657133212,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200 TRAFALGAR ST,Residential,62.86,0.0789563670436994,0.0824819376392566,0.0832184450239073,0.4021186395631369,0.4931692097182353,0.0176046957199627,0.1335605870737724,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,300 E BROADWAY,Arterial,40.538,0.0193801398910674,0.0531911264142178,0.0759349011934677,0.0076463445317104,0.1522971695227704,0.019686033817224,0.0146811904310046,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1500 E 2ND AV,Residential,140.872,0.0667729675621802,0.1848488745305623,0.0555459438155435,0.0501989768256079,0.0761460076421081,0.1066294925714735,0.0888976938043174,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,2100 CLARK DRIVE,Arterial,43.148,0.0563328489333624,0.0566159547135347,7.758355166637831e-07,0.0542107016339842,0.0150198580604084,0.0302793747052013,0.0156264713424147,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,1.0,0.0
1.0,200 E 37TH AV,Residential,119.046,0.1306910914404071,0.1562089119018688,0.0457642096214465,0.227918828794882,0.1656265729752692,0.0690106624706663,0.0780534022144925,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,1900 HARO ST,Residential,140.762,0.071909325791643,0.1847045331079857,0.0,0.0334011157821874,0.2076416198252631,0.1227000389785596,0.1676044625951256,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7800-7900 BIRCH ST,Residential,47.282,0.0910602582589988,0.0620405678129125,0.2147233409339352,0.7503313327372101,0.1974392115208625,0.1495766332840739,0.2131344066315983,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3400 W 10TH AV,Secondary Arterial,53.486,0.030559747511562,0.0701814240462312,0.1515036080230702,0.0508019905951113,0.598163083634438,0.0656419151926513,0.1119509583917041,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2300 SEMLIN DRIVE,Residential,50.28,0.1274219351504492,0.0659745276754994,0.0327441379807949,0.1170159736634769,0.0440616864695676,0.0636589540877235,0.1034789234952649,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2100 QUEBEC ST,Residential,50.281,0.0117470357548052,0.0659771520650008,0.0580309449754176,0.0277108746829895,0.1060253998163192,0.0703645425921858,0.1072151372431986,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2000 HARO ST,Residential,82.198,0.1044310018880107,0.1078571597282182,1.5516710333275662e-06,0.0352624261588672,0.2221262509031785,0.1679273988431929,0.2348831111259201,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,400 W 2ND AV,Arterial,141.946,0.0432596401443447,0.1501728160486667,0.0493462422018832,0.0029495110332029,0.0185560726221361,0.0648884006081293,0.0513993779254814,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,1200 HARO ST,Residential,160.931,0.0353675129845384,0.211168876840025,0.0,0.0296105747707543,0.0862125068141068,0.0588225284375978,0.0987590381169135,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,3300 SOPHIA ST,Residential,50.138,0.0604514392393792,0.0657881960209006,0.1093602227578935,0.0421654868228793,0.1906616590978482,0.0989055692544778,0.1426939564316044,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4200 W 8TH AV,Residential,116.796,0.0697958345743559,0.1532564737128025,0.0,0.0617956226279588,0.8024301692231464,0.1070894714815734,0.1473971816866129,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,800 W 8TH AV,Residential,119.727,0.0234148738225555,0.1571012043323422,0.0726135493466301,0.0008073651546632,0.0850321861852029,0.0506673416569131,0.0852310179625103,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,3000 W 12TH AV,Residential,140.767,0.0942362407994804,0.1847124062764899,0.0579843948444178,0.0774943567124705,0.5406164170907497,0.1557568354727227,0.2239301665577723,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 W 12TH AV,Secondary Arterial,172.53,0.0979516993494298,0.2263903359481,0.0700571713192229,0.0826970484808896,0.3186078998471768,0.1735082990298965,0.0624856034803722,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8100-8200 ADERA ST,Residential,48.59,0.0716130332683084,0.063756918546823,1.5516710333275662e-06,0.7254376722369152,0.2635099035302872,0.0696854754613216,0.1757824100969039,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2200 WALL ST,Residential,112.981,0.0907953342313212,0.1482491385441461,3.1033420666551325e-06,0.2421191829252015,0.3958925872961854,0.124810624289758,0.1670104929802932,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3900-4000 ARBUTUS ST,Arterial,140.684,0.2197204725399879,0.1846021819174314,0.1534517310054129,0.3360369533452794,0.3730192973335088,0.0118132155929128,0.0509517276547906,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2900 FIR ST,Secondary Arterial,51.188,0.0485152607731371,0.0671660005091315,0.2699729155821132,0.0339314844060993,0.2635695841872301,0.0889556670731143,0.055619459603547,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,2900 CAMOSUN ST,Residential,50.225,0.1857111222436487,0.0659036691589619,0.1612100861720508,0.1739830565533599,0.7688753980462452,0.1436458300651787,0.2096321589636534,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1800 NANAIMO ST,Arterial,50.277,0.1551768422236101,0.065971903285998,0.3007472071860989,0.2712218322877551,0.1379385460137186,0.0286931121747643,0.1281011370896358,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10.0,1100 HORNBY ST,Arterial,164.739,0.0136328724442052,0.2161657144506759,1.5516710333275662e-06,0.0042777950367419,0.0865746598914652,0.0502350146581718,0.0596635234567293,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3600-3700 W 22ND AV,Residential,46.127,0.0516151514182131,0.0605262950706092,0.0264839211968349,0.3457135229824435,0.6937171052765433,0.0231988900948194,0.2265697095778325,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6100 ST. GEORGE ST,Residential,50.275,0.0663844330268641,0.0659666545069953,0.0403007759131002,0.0633636946730436,0.223078971208559,0.1231903286376488,0.1756983851270008,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,2400 ALBERTA ST,Residential,31.214,0.0152034712812104,0.0409562225587272,0.1042117782693126,0.0015146217550358,0.037377452891955,0.0406520320698359,0.0804372485588993,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1700-1800 E 12TH AV,Secondary Arterial,47.252,0.0200295609249171,0.0620012019703916,0.1806835576403118,0.0113228976317682,0.0331138125048066,0.0224161282963604,0.0171128440858735,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
1.0,2800 GRANDVIEW HIGHWAY,Arterial,56.087,0.0298783368237255,0.0735957547875425,0.0783508529923588,0.5239988849265457,0.0113843565875848,0.0181704963677619,0.0203130364740804,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
2.0,2900-3000 SLOCAN ST,Residential,56.643,0.0741852499121837,0.0743227106794282,0.0,0.4234594799552553,0.0446019320527582,0.1760629102254109,0.0205136823073836,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
