NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
16.0,400 HOWE ST,Arterial,51.838,0.0111929625245862,0.068018927097084,0.4404488053296796,0.0011977589858501,0.0163546702080806,0.0371003567628332,0.0187737859478378,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
13.0,800 GORE AV,Residential,50.812,0.0095015483924267,0.0666726152828698,0.0645215849078268,0.0116592505619663,0.0720139359759476,0.0023748737716834,0.0184021927619731,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.25,0.5,1.0,0.0,1.0,0.0,0.0,1.0
3.0,6600 TISDALL ST,Residential,49.667,0.1107158818693511,0.065168840098572,2.3275065499913497e-06,0.6357300719009757,0.047749137241503,0.0637163849805452,0.0915089870500136,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,700 MAIN ST,Arterial,100.984,0.0017025949820966,0.1325080503147955,0.0018845044699763,0.0028411339257554,0.0738666134604567,0.0487130959983961,0.0365733168567128,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5400 PRINCE ALBERT ST,Residential,50.176,0.0705514736826086,0.065838059421427,0.093799289800168,0.0474638575635408,0.2764025530842489,0.0881707782045507,0.1536374844082976,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5000 HOY ST,Residential,46.151,0.1478763683729782,0.0605551633551245,0.3183431567040334,0.2743089556699241,0.0667903864770142,0.1652887683785504,0.207029557956223,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,4300-4400 COMMERCIAL ST,Residential,49.265,0.0104873266618858,0.0871717216782446,0.3210888385975066,0.451379135605453,0.1212404407525025,0.0467514055945134,0.0932206336351954,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3.0,3700 NOOTKA ST,Residential,51.565,0.2285564497819889,0.0676593857353933,0.0581294760860339,0.5264133024483186,0.1072024651366626,0.0161960435432521,0.0186745495609695,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
4.0,1700 E 64TH AV,Residential,55.455,0.3299574413370309,0.0727638233156012,0.1927927983844001,0.4785528496387233,0.4486367242481017,0.0599302001945205,0.0805922601413068,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0-100 E 24TH AV,Residential,48.626,0.0126051659874817,0.0638041575578481,0.0369817515728125,0.0041927470614152,0.1370064426625548,0.0300145544771901,0.0615077266754651,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10.0,2700 KINGSWAY,Arterial,127.166,0.103090231633047,0.1668639332775213,0.0515674592860916,0.2774961876063838,0.1003219635804216,0.0174254900636578,0.0460369912686466,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1700 W 10TH AV,Residential,172.438,0.0356433072829882,0.226269614031036,1.5516710333275662e-06,0.0279406223385594,0.2835769818759339,0.0546992030400085,0.0624522832336864,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,8800 OSLER ST,Residential,31.035,0.2102794870847207,0.0407226518931033,0.2648679178824655,0.8423520608187522,0.1656794717393778,0.0352258762332353,0.0826863652101855,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0
47.0,1600 DAVIE ST,Arterial,161.003,0.0037872023370461,0.2112633548620752,0.0659964482250047,0.0012919614307431,0.191038461063729,0.0244889581132037,0.0583104317000134,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,3300 E BROADWAY,Arterial,55.453,0.3115432026488676,0.0727638233156012,0.2643325913759675,0.7630758309010006,0.0166636532456172,0.0080094824785258,0.0200834165132245,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,1.0,0.0,1.0,0.0
4.0,2900 WILLOW ST,Residential,51.228,0.0825643652025861,0.0672184882991594,0.0811267924709818,0.0527548456674553,0.0867332205459342,0.1390210478904516,0.0942905032950826,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,2700 PRINCE ALBERT ST,Residential,50.29,0.0726177568668277,0.0659876496230064,0.1118017771288344,0.1837612112721641,0.114080118297913,0.0716881119647161,0.1156763068418056,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,600 N KAMLOOPS ST,Residential,40.741,0.1981283878363533,0.0534588141433598,0.0545187375914807,0.3094255009266686,0.4423785291783478,0.1342340766202557,0.203748962364057,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,4900 SLOCAN ST,Residential,11.167,0.023959319098662,0.0146493421967714,0.1158756894268359,0.3952663714399449,0.106992362096652,0.0293174072504375,0.0318664698357601,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4.0,0 E 42ND AV,Residential,47.303,0.0832094381281269,0.0620694360974278,0.0291147794338417,0.3078196297814385,0.1074809296564442,0.0787154198224853,0.1179087633697489,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,100 DAVIE ST,Residential,160.263,0.0198394864759855,0.2102949551360614,1.5516710333275662e-06,0.0017431881887261,0.0168269612250702,0.0302490639562121,0.05804242102015,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2600 CLARK DRIVE,Arterial,50.201,0.0880057121720012,0.0658695520954438,0.0613569518353552,0.1519228520366037,0.0760035878925851,0.0278970561881521,0.0546575185687939,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3.0,1500 VICTORIA DRIVE,Collector,40.888,0.0708701279058175,0.0536503945769615,0.2184380413877215,0.0661121026812555,0.1183480990964755,0.151217667869702,0.0488199562200932,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,2400 VINE ST,Residential,48.151,0.0235381737510291,0.0631821772460181,0.069417882853492,0.020459648869984,0.3812065340010875,0.0481148575315032,0.0559425211257607,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0
5.0,1400 COTTON DRIVE,Residential,80.494,0.0444628238292485,0.105621179873032,0.1092384165817773,0.0327136446482971,0.1154675579339804,0.0690978723449512,0.1090216740961158,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,2400-2500 E 45TH AV,Residential,66.001,0.2341412843255975,0.0866048535459438,2.3275065499913497e-06,0.4269030370395745,0.2415978790579625,0.0216525101288419,0.0837750680529821,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1700 MAPLE ST,Residential,49.041,0.0494985544092768,0.0643474061846363,0.1168912581181488,0.0575399755014582,0.284940142335654,0.1129155164978216,0.159975574810473,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,5200 DUMFRIES ST,Residential,93.416,0.1965584101576779,0.1225773604415273,7.758355166637831e-07,0.3519881736065421,0.2441188442623762,0.1001382063800404,0.1494369602663302,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1400 COMMERCIAL DRIVE,Secondary Arterial,80.493,0.0074104188750139,0.105621179873032,0.218381405395005,0.0014564465774686,0.1281932372863584,0.0058015837100463,0.0388970418864475,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0714285714285714,0.4642857142857143,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1600 QUEBEC ST,Arterial,60.421,0.0594874015114645,0.0885810188404922,0.0216535692700861,0.0129615476841554,0.0370816267265173,0.0629373455547691,0.0244722724842851,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3300 LARCH ST,Residential,58.564,0.0606505204840935,0.0768447489902661,0.0824596778886102,0.232007628330898,0.4797962665137394,0.0840293727110731,0.3135319316616228,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,700 CARRALL ST,Residential,109.221,0.0575217459766798,0.0712311798467881,0.0061857365743603,0.0130725825408318,0.0435632173462371,0.0443366492583704,0.0196603942509536,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,6700-6800 KNIGHT ST,Arterial,177.798,0.2629061948430815,0.2333029778947672,0.1558110468115875,0.2817645328680894,0.3876976192707755,0.0274758963074594,0.0643935497797242,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1700 COOK ST,Residential,55.303,0.0289335550040359,0.0725643697134953,0.0812710978770812,0.0024799753360871,0.0647167549239593,0.0100764628525818,0.040891186215269,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,2400 E 8TH AV,Residential,83.555,0.0379645759616074,0.1096391201996635,0.3224589641199348,0.3027583893330939,0.1148554242867449,0.0483711694790964,0.0963201409301564,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3.0,1700 W 35TH AV,Residential,52.264,0.2439708043161808,0.0685779220608805,0.0279781804019293,0.2261159889012392,0.3032749896135311,0.2203181990522839,0.193694215750046,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,4200 MACDONALD ST,Secondary Arterial,62.978,0.0561371840594622,0.0826367766198388,0.0517427981128576,0.432907483158729,0.5177707972508376,0.0078270862170643,0.0228084332095655,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
6.0,1800 STEPHENS ST,Residential,48.056,0.0538569118306126,0.0630562065499513,2.3275065499913497e-06,0.0409393785119202,0.4423705265448032,0.074357584945874,0.1162550650396728,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,4800 RUPERT ST,Secondary Arterial,43.047,0.1573810225570542,0.0676462637878863,0.0513510011769424,0.197277342628762,0.0668567133889349,0.0964971941286483,0.0350340663304702,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3.0,1700 KAMLOOPS ST,Residential,50.331,0.1346283035141101,0.0660427618025356,0.2944000968242725,0.3084536506252798,0.1602120453741184,0.0811557009998824,0.1187309042390597,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,2300 E BROADWAY,Arterial,60.983,0.015452555771477,0.034933248653032,0.2695694811134481,0.2650094911178021,0.1146535951559923,0.0190830094425959,0.0096418652963835,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
9.0,500 JERVIS ST,Arterial,63.279,0.050963245751044,0.0830304350450476,0.0534604979467513,0.0070052363565919,0.0713403583796321,0.0210005631418101,0.0229170861878885,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,600 W BROADWAY,Arterial,172.474,0.0024650668319776,0.226316853042061,0.0703675055258884,0.002205045943625,0.0381157297459109,0.0208080632973521,0.0624653215910852,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.2142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,1500 W 11TH AV,Residential,51.831,0.0013758657005998,0.0680084295390784,0.0795138304318378,0.0008776478564957,0.2382849244083442,0.0175733214359212,0.0187708885350826,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.2142857142857142,0.25,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
4.0,3100 SLOCAN ST,Residential,50.317,0.1089580037958985,0.0660243910760259,0.0195029532178941,0.4370458940136856,0.0579815215122318,0.1960844893516211,0.1450336172314931,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,5000 TRAFALGAR ST,Residential,53.283,0.1073078966926735,0.0699137363170892,0.1970311878119343,0.2047509334605902,0.5007799854948876,0.1793444476291411,0.4818839267476107,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2300 ALDER ST,Residential,46.636,0.0483168006867526,0.0611928900039628,0.0,0.0078639846630151,0.1600827824966941,0.0612893979913013,0.0903014902842506,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13.0,3500 KINGSWAY,Arterial,74.159,0.0118240593877056,0.0973071139326214,0.3275321525633993,0.1081488363192653,0.1021711144806568,0.0461776284338223,0.0268575675350695,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
6.0,1100 NELSON ST,Residential,221.398,0.041828491352389,0.290514669025118,0.0851704471838334,0.0301427152274856,0.0973799784688466,0.162717672389726,0.0801844492960011,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,3000 PRINCE EDWARD ST,Residential,50.265,0.0640290006401036,0.0659535325594883,0.0,0.0920904201724347,0.1954144095962156,0.0836278882288472,0.1755759694380902,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,7200-7400 KERR ST,Secondary Arterial,61.352,0.56387666155971,0.0805031479552069,0.0098678519364466,0.5228318377095635,0.3283568707966676,0.0046582835288731,0.2180781171452951,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,2600 NORQUAY ST,Residential,46.775,0.1058161849635581,0.0613765972690602,0.1468051481341543,0.3965772324207607,0.0632151082125602,0.0201662198933168,0.0169404480269343,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,1.0
5.0,1500 DAVIE ST,Arterial,120.661,0.0189304212602619,0.1583294186189937,0.051453411465142,0.0196753175419717,0.1781190908519997,0.0167044132982295,0.0437002278815132,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,5400 BLENHEIM ST,Collector,46.462,0.121729329636613,0.0609645681173417,0.1297010783337846,0.3611972746848795,0.6207739143444222,0.1573292720474804,0.2217744914678438,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1100 ODLUM DRIVE,Residential,50.215,0.031726904013335,0.0658879228219535,0.0830012110792415,0.1275344591952807,0.1366227231659829,0.0538201913193205,0.0910990031451415,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6.0,1500 YEW ST,Residential,49.094,0.0025709743272156,0.0644182647011738,0.1375191728352055,0.0010303207844258,0.3268195513289593,0.0165502007156527,0.0177799733727767,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.5714285714285714,0.3928571428571428,0.0,0.25,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0
59.0,300 W CORDOVA ST,Arterial,85.289,0.0016758851739134,0.1054899603979624,0.0289945249287589,0.0024714114774605,0.0395887568695488,0.0029236578586466,0.03861309543643,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.3928571428571428,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2200 YUKON ST,Residential,50.337,0.0249814351304168,0.0660480105815384,2.3275065499913497e-06,0.004302896001682,0.0256847914561171,0.0850679146895993,0.0546937362282349,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,2000 VINE ST,Residential,48.782,0.0240428648940257,0.0640088599389566,0.233728983585648,0.0097666378054787,0.3652266311910373,0.0347318642014633,0.0513805447425721,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
