id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
132025,1211025.3340966036,476092.0313271348,1211059.975112755,476062.0313271348,1.0,0.0,0.0132957525244804,0.077899327266093,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
13014,1202867.374792954,476242.0313271348,1202902.0158091057,476212.0313271348,0.0,0.0,0.0985224218674328,0.1149705435364052,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
211919,1216507.274902559,478327.0313271349,1216541.9159187104,478297.0313271349,0.0,0.0,0.0212470052245921,0.0326624887966246,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
175961,1214039.1025017733,476932.0313271348,1214073.7435179248,476902.0313271348,0.0,0.0,0.1503170114913018,0.0820795590209755,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
110612,1209544.430656132,470377.0313271349,1209579.0716722836,470347.0313271349,0.0,0.0,0.1933726335001733,0.0189562882376072,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
210165,1216377.3710919914,474112.0313271348,1216412.0121081427,474082.0313271348,0.0,0.0,0.1257680220420138,0.1916813388077837,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
127409,1210713.564951241,478132.0313271348,1210748.2059673923,478102.0313271348,1.0,0.0,0.0077642433443924,0.0204618801832216,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
117161,1210012.0843741756,478567.0313271349,1210046.7253903272,478537.0313271349,1.0,0.0,0.0072942401118438,0.0276320404136303,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
185602,1214688.6215546115,471937.0313271349,1214723.2625707632,471907.0313271349,0.0,0.0,0.2393576797536261,0.1788731795622092,0.0,1.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95177,1208505.2001715908,478627.0313271349,1208539.8411877423,478597.0313271349,1.0,0.0,0.0291947569695265,0.0276639235371845,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
135111,1211233.1801935115,474472.0313271348,1211267.8212096633,474442.0313271348,0.0,1.0,0.0142016246765992,0.0109199698173097,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134757,1211207.199431398,473707.0313271349,1211241.8404475497,473677.0313271349,1.0,0.0,0.0091943835343076,0.039837962880959,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13409,1202893.3555550675,475747.0313271349,1202927.996571219,475717.0313271349,0.0,0.0,0.079131214633059,0.1476029204941175,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
52930,1205595.3548148752,472597.0313271349,1205629.9958310267,472567.0313271349,0.0,0.0,0.0964688199096987,0.029134089789961,0.0,1.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
162731,1213129.7758277997,475867.0313271349,1213164.4168439512,475837.0313271349,1.0,0.0,0.0784024324636571,0.0451801573609275,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
194568,1215312.1598453363,475837.0313271349,1215346.800861488,475807.0313271349,0.0,0.0,0.0468302351824989,0.0677250682830229,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
100492,1208868.9308411805,478357.0313271349,1208903.5718573316,478327.0313271349,1.0,0.0,0.0266944914804255,0.0685398592182966,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
74511,1207076.2582553464,473272.0313271348,1207110.899271498,473242.0313271348,1.0,0.0,0.059485021163274,0.0372005200491708,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47230,1205205.6433831723,473062.0313271348,1205240.2843993236,473032.0313271348,0.0,0.0,0.0510628899918194,0.1835688551478845,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
110356,1209544.430656132,478057.0313271349,1209579.0716722836,478027.0313271349,1.0,0.0,0.0103167314148876,0.0296885018828755,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
76285,1207206.162065914,476887.0313271349,1207240.8030820657,476857.0313271349,0.0,0.0,0.0193328579814192,0.0892568043899518,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
45726,1205101.720334718,472702.0313271348,1205136.3613508695,472672.0313271348,1.0,0.0,0.0328780535622802,0.0198171325735703,1.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158282,1212818.0066824371,472897.0313271349,1212852.6476985891,472867.0313271349,1.0,0.0,0.2356382066240405,0.0197250257721915,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
189161,1214948.429175747,478867.0313271349,1214983.0701918986,478837.0313271349,0.0,0.0,0.147613982348184,0.0430121049592427,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
197306,1215494.0251801312,473302.0313271348,1215528.6661962827,473272.0313271348,0.0,0.0,0.0185909472301026,0.0222260796865534,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
201520,1215779.81356338,471937.0313271349,1215814.4545795317,471907.0313271349,0.0,0.0,0.355346658746728,0.0895083268091015,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90857,1208193.4310262285,471787.0313271349,1208228.0720423795,471757.0313271349,0.0,0.0,0.1763728703981403,0.0699604295010999,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
136632,1211337.103241966,474322.0313271348,1211371.7442581172,474292.0313271348,0.0,0.0,0.0454957877674292,0.0876059671037016,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
179520,1214272.929360795,472477.0313271349,1214307.5703769464,472447.0313271349,0.0,1.0,0.1245467721776758,0.1144427007131192,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96871,1208609.123220045,473287.0313271349,1208643.7642361964,473257.0313271349,0.0,0.0,0.3466219866987043,0.0292191114527722,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77164,1207258.1235901408,473257.0313271349,1207292.7646062924,473227.0313271349,0.0,0.0,0.0123682911487684,0.0573843085436143,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
172127,1213779.294880638,478252.0313271348,1213813.9358967894,478222.0313271348,0.0,0.0,0.0414358467468541,0.0660724597121308,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
179154,1214246.9485986817,472102.0313271348,1214281.5896148332,472072.0313271348,0.0,0.0,0.1116597561701417,0.17752168938044,0.0,0.0,0.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
184698,1214636.6600303843,476317.0313271349,1214671.301046536,476287.0313271349,0.0,0.0,0.0762032491198015,0.0779630935132013,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157724,1212792.0259203236,478282.0313271348,1212826.666936475,478252.0313271348,0.0,0.0,0.0087707679578578,0.0295875386582873,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
162271,1213103.795065686,478312.0313271348,1213138.4360818376,478282.0313271348,0.0,0.0,0.0187493654518741,0.0179431134224407,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
131973,1211025.3340966036,477652.0313271348,1211059.975112755,477622.0313271348,0.0,0.0,0.034061084665933,0.072441999284401,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
61909,1206218.8931055996,476107.0313271349,1206253.534121751,476077.0313271349,0.0,0.0,0.0103488235040126,0.0205043910146272,1.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
144453,1211882.6992463502,478447.0313271349,1211917.3402625015,478417.0313271349,0.0,0.0,0.0037784058750695,0.0151533401114492,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,17
47911,1205257.604907399,475372.0313271348,1205292.2459235503,475342.0313271348,0.0,0.0,0.0680824918398569,0.0231436051310573,0.0,0.0,1.0,1.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
197682,1215520.0059422448,473377.0313271349,1215554.6469583963,473347.0313271349,0.0,0.0,0.0081627687420717,0.0256552867532706,1.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
173335,1213857.237166979,476107.0313271349,1213891.87818313,476077.0313271349,1.0,0.0,0.0936219598580479,0.0254639880119455,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112085,1209648.353704586,471667.0313271349,1209682.9947207377,471637.0313271349,1.0,0.0,0.1935838577958686,0.0764681292754383,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103046,1209024.8154138615,469957.0313271349,1209059.456430013,469927.0313271349,0.0,0.0,0.1063289684202173,0.1489118998444812,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
144507,1211882.6992463502,476827.0313271349,1211917.3402625015,476797.0313271349,0.0,0.0,0.1908464025935076,0.1341694977699526,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79005,1207388.0274007088,474892.0313271348,1207422.6684168605,474862.0313271348,1.0,0.0,0.148502933216946,0.0252850882631137,1.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167215,1213441.544973162,477787.0313271349,1213476.1859893135,477757.0313271349,0.0,0.0,0.0390327327639224,0.0264647638346186,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
208693,1216273.4480435369,472792.0313271348,1216308.0890596886,472762.0313271348,0.0,1.0,0.0692967397938404,0.0842865796847821,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
172507,1213805.2756427513,478207.0313271349,1213839.916658903,478177.0313271349,0.0,0.0,0.0546720830333209,0.0754549544602718,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
75158,1207128.2197795738,476602.0313271348,1207162.8607957251,476572.0313271348,0.0,0.0,0.0042980059726295,0.0578625553969271,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
130235,1210895.430286036,472927.0313271349,1210930.0713021876,472897.0313271349,0.0,0.0,0.0948262884390291,0.0454564777650638,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112221,1209674.3344666995,478972.0313271348,1209708.9754828513,478942.0313271348,0.0,0.0,0.0058562227727798,0.0461313372136275,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
190873,1215052.3522242012,472987.0313271349,1215086.9932403527,472957.0313271349,1.0,0.0,0.1427327755922741,0.0260963366291036,1.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
164388,1213233.6988762536,471637.0313271349,1213268.339892405,471607.0313271349,1.0,0.0,0.1863928958617543,0.0948204094501578,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
79308,1207414.0081628223,477157.0313271349,1207448.649178974,477127.0313271349,0.0,0.0,0.0386849712163135,0.1054552024401217,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
82705,1207647.835021844,477592.0313271348,1207682.4760379957,477562.0313271348,1.0,0.0,0.0446695623455932,0.0372908555659077,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
122159,1210349.8342816515,476452.0313271348,1210384.475297803,476422.0313271348,0.0,0.0,0.0282244088928929,0.0814135559956213,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
204344,1215987.6596602884,478177.0313271349,1216022.30067644,478147.0313271349,0.0,0.0,0.0898146711027658,0.0526992606657904,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135067,1211233.1801935115,475792.0313271348,1211267.8212096633,475762.0313271348,0.0,0.0,0.0287504274082778,0.0991264024146152,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
173464,1213857.237166979,472237.0313271349,1213891.87818313,472207.0313271349,0.0,0.0,0.003522544400864,0.028923306917575,0.0,0.0,0.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,90
197323,1215494.0251801312,472792.0313271348,1215528.6661962827,472762.0313271348,0.0,0.0,0.1639208480713821,0.0570265090459506,0.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108859,1209440.507607678,477487.0313271349,1209475.1486238297,477457.0313271349,1.0,0.0,0.0126845440997818,0.0155589642944441,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
89470,1208115.4887398875,479302.0313271348,1208150.1297560392,479272.0313271348,1.0,0.0,0.0915324731097467,0.0226671295623864,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
125522,1210583.661140673,477877.0313271349,1210618.3021568249,477847.0313271349,0.0,0.0,0.0135629921030121,0.0562701705038596,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95248,1208505.2001715908,476497.0313271349,1208539.8411877423,476467.0313271349,0.0,0.0,0.0489089273190035,0.1003255621171811,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
122735,1210375.8150437651,470527.0313271349,1210410.4560599166,470497.0313271349,0.0,0.0,0.0985212548823737,0.034028149255529,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
133994,1211155.2379071717,473857.0313271349,1211189.8789233228,473827.0313271349,0.0,1.0,0.0138206040548062,0.0611978843776237,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
128343,1210765.526475468,472852.0313271348,1210800.1674916197,472822.0313271348,0.0,0.0,0.1264183244661918,0.0468150530854007,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
131619,1210999.35333449,476887.0313271349,1211033.9943506415,476857.0313271349,0.0,0.0,0.0101539369991446,0.0525540153251547,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
