NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
0.0,3300 TRAFALGAR ST,Residential,35.706,0.0388888595564122,0.0468506013788542,0.0431806773509561,0.2297246217432236,0.5026867824842154,0.0539515378982739,0.1968705044830219,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 W 41ST AV,Arterial,54.751,0.0317719379922485,0.0718426626006125,0.0665938415728358,0.5154805033422674,0.6947654502708892,0.0180407450913869,0.0594295573767404,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10.0,1000 QUEBEC ST,Arterial,125.176,0.0515896839266896,0.0820384158135213,0.0174058698163519,0.0303571069986215,0.0419934804307804,0.0370998249953071,0.0492270427122101,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3800 SW MARINE DRIVE,Arterial,93.416,0.1323411985436322,0.1225773604415273,0.0,0.5768709668655451,0.7200659796790077,0.1649276982283101,0.2171697782465148,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7700 MUNROE CRESCENT,Residential,130.882,0.636811519753922,0.1717400489711081,0.1288631759757877,0.6003350535861306,0.3656937679694728,0.0678838470828031,0.4643198106251023,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1400 ALBERNI ST,Arterial,120.505,0.0201426117409484,0.1581247162378851,0.0531455087269858,0.0013870497920458,0.1036795430848904,0.040020292248797,0.0436437283327852,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1500 E 39TH AV,Residential,50.239,0.1899225757199769,0.0659220398854716,0.0741303077817078,0.3478902196009596,0.2691849914541368,0.1145645275963416,0.1686844731996563,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5700-5800 DUMFRIES ST,Residential,183.93,0.1984327554179759,0.2413493561060358,7.758355166637831e-07,0.3393644553799341,0.3113835563242303,0.0872444391740374,0.1009400655684506,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,400 E 15TH AV,Residential,199.613,0.0427049457557959,0.2619298185759537,0.0786960997972741,0.1207563127450297,0.2023958257178328,0.0732435319786378,0.1122124498928681,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6300-6400 ADERA ST,Residential,60.112,0.1659853077420242,0.0788760264643437,0.2468118979031493,0.280422074201996,0.2683717068654322,0.0216673996195735,0.1985285489322309,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2200 WINDERMERE ST,Residential,50.306,0.3038951907126891,0.0660086447390175,0.5067641219520331,0.6625455803992766,0.0658946340714429,0.1125592322553164,0.1545182978859028,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2300 BRUNSWICK ST,Residential,50.287,0.0393447897705161,0.065985025233505,0.14709220727532,0.0235045435699596,0.1439822976320478,0.0611160417777839,0.1112541306240592,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,900 E KING EDWARD AV,Arterial,36.818,0.1053577701161348,0.0483097619416283,0.0930591427172708,0.324145887989454,0.2557453144241501,0.0071049459165837,0.0841915711365536,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,700 PRIOR ST,Secondary Arterial,172.745,0.0774435359313694,0.226671145624749,0.0783570596764921,0.1411427258584825,0.1283271118509101,0.0258013603676853,0.0613396767356589,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.0,3300 W BROADWAY,Arterial,145.786,0.0010593855315453,0.191296999535483,0.0779885378060768,0.0199337098281204,0.5813381569772181,0.0218731936521846,0.0527995526394705,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.0,300 ROBSON ST,Arterial,49.05,0.0064659476344893,0.0643605281321432,0.0712263554428352,0.0012739477970802,0.0437225918278462,0.016212528336562,0.0177640376026227,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.6071428571428571,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,6700 FRASER ST,Secondary Arterial,94.261,0.0676984934736447,0.1236874772006162,0.3813099672364661,0.016653751974117,0.255376922005384,0.006792266611221,0.0341380414358998,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0 E 52ND AV,Residential,64.679,0.283307519028409,0.2063531221049703,0.0719905534267491,0.292594565670621,0.1224735245076583,0.125660388796509,0.1853192441809086,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,200 E 65TH AV,Residential,88.358,0.3727272981382953,0.1159402793925063,0.4353492384786486,0.1526971429786399,0.1623422379134123,0.0279167315866188,0.0869810552666996,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800 W 64TH AV,Residential,27.55,0.2048847269900438,0.1554767072309804,0.0470179598163752,0.6690588378430417,0.0909529142675155,0.1973048958240828,0.3010781272862398,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1100 E 39TH AV,Residential,52.616,0.1901228992813509,0.0661871032251122,0.160443560681587,0.1692153497420802,0.329607044921766,0.1290573197534087,0.154867436122914,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5300-5400 SHERBROOKE ST,Residential,176.664,0.2194598966206191,0.2318149490474778,0.0725778609128635,0.1944669204718745,0.3124599783549108,0.1633510075133434,0.2424258008811032,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W 43RD AV,Residential,99.706,0.1440317088904217,0.1308310654234059,0.089131087496402,0.1185362062224406,0.3055768996793928,0.1111255870048779,0.1538460981266778,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,800 E 11TH AV,Residential,141.186,0.0653175935953607,0.1852609036822809,0.0780389671146599,0.1710370891857955,0.1050593870009832,0.1113829624875234,0.1577793359419706,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,6000 MCKINNON ST,Residential,46.349,0.2061680400994971,0.0608149779157623,0.0497869167753482,0.1542011337367599,0.1547180339889479,0.0569320948822161,0.1973963848981052,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2800 PINE ST,Residential,51.14,0.1024224864284669,0.0671030151610981,0.2317048287226721,0.0839231567918486,0.2853188432315284,0.1833933255730725,0.137390242383064,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,2100 E PENDER ST,Residential,140.242,0.0688277593172973,0.1840221918376237,0.0560207551517417,0.0264747259860544,0.2708479115771386,0.0501377012008906,0.0893953244450368,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,900 W 43RD AV,Residential,49.675,0.23295300844061,0.0651793376565776,0.1809838059852606,0.4913026633009718,0.1095712446658717,0.0391646782992585,0.1619146682969442,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,9000-9200 OAK ST,Residential,58.478,0.2638984952750039,0.0232993299933602,0.1488580089112467,0.8268715574764849,0.1654349166837683,0.0889136574385502,0.1411387701352077,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11.0,1700 MAIN ST,Arterial,50.291,0.0347944944252592,0.0659876496230064,0.0555738738941434,0.0141144202385831,0.0483958585421941,0.0248755531046981,0.0184876664382539,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0
0.0,3200 W 55TH AV,Residential,114.353,0.4749864199260138,0.1500520941316026,0.0618364181846535,0.5312013853370203,0.6016260537535538,0.7841289727687168,0.6165802996214531,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1300 E 6TH AV,Residential,102.363,0.0763689320207429,0.1343162546812547,0.0673192477809164,0.0818061118782491,0.0289738738429582,0.0439282517983048,0.0696552513433129,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,1200 E 15TH AV,Residential,41.779,0.15191638215027,0.0548208722945824,0.2471734372539146,0.201524425896636,0.1164757541227465,0.1103173003651647,0.1170663406111512,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1400 TEMPLETON DRIVE,Residential,46.891,0.0775606242765446,0.0615261874706396,0.1092337615686773,0.1930848908728166,0.1575576125187231,0.1217651916676282,0.1873756828839687,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8.0,5700 MACDONALD ST,Collector,51.51,0.1054469063364672,0.0675885272188557,0.3017170015819286,0.1050445852198431,0.5061968189396022,0.0168628800210154,0.0207766225149253,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
2.0,1900 WALLACE ST,Residential,50.728,0.1135629610741815,0.0665623909238113,0.0188450446997632,0.1878027619329987,0.6824396313200289,0.0161253184622772,0.0183717699280427,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2000 FRASERVIEW DRIVE,Residential,51.365,0.3057387886356599,0.0673995711747554,0.3893701224190862,0.6207208760886436,0.5139352299393983,0.0582652360702167,0.1859986874720218,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2800 KASLO ST,Residential,59.312,0.0201836081907179,0.0778262706637868,0.0715692747412006,0.4725451551594,0.0169965085459309,0.0678487504260787,0.0214806938144583,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,0.0
1.0,2600 POINT GREY ROAD,Arterial,151.211,0.0857571190179735,0.122388404397427,0.0316440032181657,0.1246968689351639,0.4320339724001376,0.0443244186052695,0.0337381984756711,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,400 E 63RD AV,Residential,191.737,0.4272603408109408,0.2515949727194711,0.2879350594639132,0.1038790145302103,0.2089545942780085,0.1328115984878658,0.2220736493348265,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2800 E 6TH AV,Residential,55.323,0.2047449663658293,0.0725906136085093,0.2762633899512232,0.5260359020578067,0.0876027948451646,0.0384962465189168,0.0790645992660853,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2300 TRAFALGAR ST,Residential,48.658,0.0280875373587913,0.0638461477898703,0.0,0.0236483573337932,0.4431254868551318,0.0623518695085032,0.0896408801760468,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4300 ONTARIO ST,Residential,51.253,0.0873199533758557,0.0672526053626775,0.0189575408496795,0.0724871571651147,0.1048562014916637,0.1079562525491605,0.1422521009864241,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,CAMBIE BRIDGE,Arterial,295.222,0.0650383829260967,0.0762595101314556,0.0178496477318836,0.0068974498600842,0.0705483689344276,0.0052964045602255,0.019952308586048,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,2300 ALMA ST,Arterial,46.928,0.0388904124522368,0.061576050871166,0.0472390729386244,0.0612841535541194,0.6440410966429224,0.0545641340883723,0.086665237276374,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,2000-2200 SCARBORO AV,Residential,339.786,0.2617104650581358,0.304043396904795,0.3910761847202298,0.6805509455090535,0.481773730826402,0.1384095152354055,0.2712297054345323,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,4800 KNIGHT ST,Arterial,47.214,0.2510557362263576,0.0619513385698651,0.1466018792287884,0.3475686319442558,0.2336008066654613,0.0073724249822256,0.0170990813752859,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
3.0,6800 NANAIMO ST,Residential,46.79,0.151546792944014,0.0485092155437341,0.3855374949667671,0.6248722803842751,0.3535065709081483,0.1498488982574509,0.2116777323688812,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7100 ONTARIO ST,Residential,95.764,0.3228128782271893,0.1256583937161617,0.0176262071030844,0.3409753467181522,0.1399592788026649,0.1667846304295458,0.2500119518276156,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2500 W 3RD AV,Residential,165.669,0.0489230512166783,0.2173886799583246,0.0670950313166006,0.0475173078535899,0.4154337976714506,0.0618387138457906,0.0918523304615143,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,1800 W 7TH AV,Residential,67.937,0.0266712963667517,0.0891426381937901,2.3275065499913497e-06,0.0011508054161385,0.2733687411436957,0.0955825539837098,0.0246041047646504,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,3900 PRINCE ALBERT ST,Residential,50.244,0.0688951549960851,0.0659272886644744,0.2194225766583678,0.2740845235128121,0.2543837816187103,0.0961302745356207,0.0987720764743122,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000 W 50TH AV,Residential,49.88,0.0711164171835998,0.065449649775221,0.2650455842157815,0.2345014830240697,0.3647763135068312,0.0610591426524883,0.1184694127378957,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,4800 BALDWIN ST,Residential,58.748,0.0277499378065222,0.0770861928243942,0.1868832592539721,0.5256463941430294,0.0976462355815262,0.0332237714973669,0.069997146048436,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,3000 ARBUTUS ST,Arterial,51.184,0.0405892804843544,0.0671607517301287,0.0313809949780167,0.0885086601282098,0.3829843393887046,0.0064381094388204,0.0955219037160767,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,3200-3300 TRUTCH ST,Residential,71.086,0.0331909741967724,0.1073952671759732,0.0944851283968988,0.2284232105374441,0.5947519271765772,0.047105562766914,0.119502340385153,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,4500 W 11TH AV,Residential,221.368,0.0322129604064363,0.2904753031825971,0.230851409654342,0.0269808795614359,0.8918301656694346,0.0652489389908435,0.1093802289245818,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1200 PENTICTON ST,Residential,51.102,0.1038700959161635,0.0670531517605717,0.1482101862548324,0.246744552499997,0.2261389612554531,0.1692360787249916,0.2425141719701393,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4300 KNIGHT ST,Arterial,113.962,0.1243891296049961,0.1495377137893297,0.1180782864586444,0.4718591605528591,0.2030676400220113,0.008198259950301,0.1087319328205878,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1400 LARCH ST,Residential,49.079,0.048377984782242,0.0643998939746641,0.0669406400487845,0.143512256948833,0.3955547133951742,0.0441351093659682,0.1311694971974775,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
