id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
193497,1215234.2175589958,473872.0313271348,1215268.858575147,473842.0313271348,1.0,0.0,0.1301532601478103,0.0460038047194108,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
135825,1211285.1417177387,475792.0313271348,1211319.7827338905,475762.0313271348,0.0,0.0,0.0433532031989394,0.0898572698835557,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
136564,1211337.103241966,476362.0313271348,1211371.7442581172,476332.0313271348,0.0,0.0,0.0304075461921861,0.116029771752261,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
135885,1211285.1417177387,473992.0313271348,1211319.7827338905,473962.0313271348,1.0,0.0,0.0285826733060336,0.016336558252238,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
148655,1212168.4876295987,477472.0313271348,1212203.1286457505,477442.0313271348,0.0,0.0,0.1266295487618872,0.0202280706104909,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
92158,1208297.3540746823,478237.0313271349,1208331.995090834,478207.0313271349,0.0,0.0,0.0316066233404013,0.0418961956348461,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
120211,1210219.930471084,478027.0313271349,1210254.5714872356,477997.0313271349,0.0,0.0,0.0292720697296912,0.150605247962137,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
166086,1213363.6026868217,477562.0313271348,1213398.2437029732,477532.0313271348,0.0,0.0,0.0007897571387393,0.0650734551740995,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
110569,1209544.430656132,471667.0313271349,1209579.0716722836,471637.0313271349,0.0,0.0,0.2182682175120112,0.1880820884154442,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
149904,1212246.4299159392,474097.0313271349,1212281.0709320907,474067.0313271349,0.0,0.0,0.0736700163027812,0.1014892961269089,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
90324,1208167.450264115,476422.0313271348,1208202.0912802664,476392.0313271348,0.0,0.0,0.0148962725330227,0.0660636032889213,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106303,1209258.642272883,474592.0313271348,1209293.2832890349,474562.0313271348,0.0,0.0,0.1072333818410122,0.0187791597734172,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
70626,1206816.450634211,476122.0313271348,1206851.0916503624,476092.0313271348,0.0,0.0,0.050269340151638,0.0126381159199521,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
116820,1209986.103612062,477442.0313271348,1210020.7446282136,477412.0313271348,1.0,0.0,0.0391222988672076,0.0355479114782787,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
134329,1211181.2186692846,475192.0313271348,1211215.859685436,475162.0313271348,1.0,0.0,0.0016810419776195,0.026264608670084,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,2
166092,1213363.6026868217,477382.0313271348,1213398.2437029732,477352.0313271348,0.0,0.0,0.0142847723620594,0.028887881224737,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
162726,1213129.7758277997,476017.0313271349,1213164.4168439512,475987.0313271349,1.0,0.0,0.054700090674739,0.0421990853086109,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
170993,1213701.3525942971,478147.0313271349,1213735.993610449,478117.0313271349,0.0,0.0,0.0509356886203785,0.1138900599048465,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
58486,1205985.066246578,476482.0313271348,1206019.7072627295,476452.0313271348,0.0,0.0,0.0294246530261673,0.0302553129682833,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
167587,1213467.5257352756,478012.0313271348,1213502.166751427,477982.0313271348,0.0,0.0,0.0829405456121945,0.0652806954772017,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
100140,1208842.950079067,477562.0313271348,1208877.5910952182,477532.0313271348,1.0,0.0,0.0075238444222198,0.034873052029715,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140660,1211622.8916252148,478537.0313271349,1211657.5326413664,478507.0313271349,1.0,1.0,0.0188068394660343,0.0603866360116337,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
83858,1207725.777308185,477097.0313271349,1207760.4183243364,477067.0313271349,1.0,0.0,0.0307395534414972,0.0886350834806451,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118378,1210090.0266605164,476182.0313271348,1210124.667676668,476152.0313271348,0.0,0.0,0.0030866754812938,0.0442431477853628,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
95464,1208505.2001715908,470017.0313271349,1208539.8411877423,469987.0313271349,0.0,0.0,0.0083722425601785,0.0270723144667901,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
100087,1208842.950079067,479152.0313271348,1208877.5910952182,479122.0313271348,1.0,0.0,0.0183062028756845,0.0173196212284921,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
215209,1216715.120999467,470587.0313271349,1216749.7620156188,470557.0313271349,0.0,0.0,0.6968309937227873,0.0381605563250803,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140299,1211596.9108631012,478012.0313271348,1211631.5518792528,477982.0313271348,0.0,0.0,0.0256786309864874,0.028994158303251,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
118296,1210090.0266605164,478642.0313271348,1210124.667676668,478612.0313271348,0.0,0.0,0.0039067742315695,0.0255135839819187,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,9
205594,1216065.601946629,474802.0313271348,1216100.2429627804,474772.0313271348,1.0,0.0,0.266178789112963,0.034063574948367,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
119529,1210167.968946857,475747.0313271349,1210202.6099630084,475717.0313271349,0.0,0.0,0.0149858386363079,0.0825046673350314,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
102388,1208998.834651748,478342.0313271348,1209033.4756678997,478312.0313271348,0.0,0.0,0.0416304415054574,0.1761932258990155,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
133542,1211129.2571450577,476062.0313271348,1211163.8981612092,476032.0313271348,1.0,0.0,0.0027680885601621,0.0305582026420481,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
108824,1209440.507607678,478537.0313271349,1209475.1486238297,478507.0313271349,0.0,0.0,0.0193935412044919,0.1678593316588789,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
123822,1210453.757330106,472042.0313271348,1210488.3983462572,472012.0313271348,0.0,0.0,0.082436991559197,0.0553986984600451,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
146940,1212038.5838190312,472057.0313271349,1212073.2248351828,472027.0313271349,0.0,0.0,0.007868688507181,0.0064386196733042,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142208,1211726.8146736687,477577.0313271349,1211761.4556898205,477547.0313271349,0.0,0.0,0.0734652104249109,0.0261512464530025,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146096,1211986.6222948043,474637.0313271349,1212021.2633109558,474607.0313271349,0.0,0.0,0.003405845894955,0.0199110106595909,1.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
198309,1215571.9674664715,477307.0313271349,1215606.6084826232,477277.0313271349,0.0,0.0,0.3593850105437099,0.0575171548917567,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
160761,1212999.872017232,478132.0313271348,1213034.5130333835,478102.0313271348,1.0,1.0,0.0222086009132825,0.0683822148851676,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
134293,1211181.2186692846,476272.0313271348,1211215.859685436,476242.0313271348,0.0,0.0,0.0057339810878401,0.0095082559577158,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
101985,1208972.8538896344,479047.0313271349,1209007.494905786,479017.0313271349,0.0,0.0,0.0017773182449945,0.0873544446845519,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,13
173998,1213909.1986912056,478957.0313271349,1213943.8397073569,478927.0313271349,1.0,0.0,0.0381192752089195,0.0547929191125155,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
75640,1207154.2005416867,473497.0313271349,1207188.8415578385,473467.0313271349,0.0,0.0,0.0887107032368664,0.0993371852870012,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
110736,1209570.4114182456,478042.0313271348,1209605.0524343972,478012.0313271348,1.0,0.0,0.008385662888358,0.023184344677821,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
210202,1216377.3710919914,473002.0313271348,1216412.0121081427,472972.0313271348,0.0,1.0,0.023143064199349,0.0813249917635264,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
97743,1208661.084744272,469867.0313271349,1208695.7257604236,469837.0313271349,0.0,0.0,0.0502801347634346,0.0748491751127422,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
174777,1213961.1602154328,478327.0313271349,1213995.8012315845,478297.0313271349,0.0,0.0,0.0605927817306155,0.1048387953847407,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
167030,1213415.564211049,471982.0313271348,1213450.2052272,471952.0313271348,0.0,0.0,0.1310667177028132,0.1821677689961421,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
65702,1206478.7007267352,476017.0313271349,1206513.3417428867,475987.0313271349,1.0,0.0,0.0300405293911022,0.0144306559775542,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
171397,1213727.3333564107,477412.0313271348,1213761.9743725625,477382.0313271348,0.0,0.0,0.0248947087730435,0.1380556962742798,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
189313,1214948.429175747,474307.0313271349,1214983.0701918986,474277.0313271349,1.0,0.0,0.1005859431981692,0.0055388070752193,0.0,1.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
84230,1207751.7580702982,477322.0313271348,1207786.3990864495,477292.0313271348,0.0,0.0,0.0548544244488037,0.0438304384638002,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
160792,1212999.872017232,477202.0313271348,1213034.5130333835,477172.0313271348,0.0,0.0,0.0656633318123628,0.0322604071829134,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
163086,1213155.7565899133,476602.0313271348,1213190.3976060648,476572.0313271348,0.0,0.0,0.0370818254913882,0.0836010925283671,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
176712,1214091.0640260004,477142.0313271348,1214125.705042152,477112.0313271348,0.0,0.0,0.0925617539318644,0.0211261119239339,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
108844,1209440.507607678,477937.0313271349,1209475.1486238297,477907.0313271349,0.0,0.0,0.0160565474280232,0.0204158267825322,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
93264,1208375.296361023,479182.0313271348,1208409.9373771744,479152.0313271348,1.0,0.0,0.0127154692038477,0.0764415600058098,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
154693,1212584.1798234156,478252.0313271348,1212618.820839567,478222.0313271348,0.0,0.0,0.0312293954200504,0.0874306099241536,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115301,1209882.180563608,477532.0313271348,1209916.8215797592,477502.0313271348,1.0,0.0,0.0152212778719794,0.0199110106595909,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
212467,1216533.2556646725,473272.0313271348,1216567.896680824,473242.0313271348,0.0,0.0,0.0845763669187743,0.0483295014542246,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
74440,1207076.2582553464,475402.0313271348,1207110.899271498,475372.0313271348,0.0,0.0,0.0838356231525167,0.122278863968882,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
164200,1213233.6988762536,477277.0313271349,1213268.339892405,477247.0313271349,0.0,0.0,0.0400649310486877,0.0297363265682068,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
94624,1208453.2386473638,472477.0313271349,1208487.8796635151,472447.0313271349,1.0,0.0,0.2634993914172917,0.00404738540674,1.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
101614,1208946.8731275208,478822.0313271348,1208981.5141436723,478792.0313271348,0.0,0.0,0.0087077507646669,0.1095504125321931,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
135789,1211285.1417177387,476872.0313271348,1211319.7827338905,476842.0313271348,1.0,0.0,0.0302803448207452,0.0591006833616148,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
169200,1213571.4487837297,475102.0313271348,1213606.0897998812,475072.0313271348,0.0,0.0,0.1590507276735336,0.0082045904612779,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
127991,1210739.5457133544,472027.0313271349,1210774.186729506,471997.0313271349,0.0,0.0,0.1657655597035391,0.0332735819980799,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
164545,1213259.6796383676,478312.0313271348,1213294.320654519,478282.0313271348,0.0,0.0,0.0195297867101407,0.0200615698541524,1.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
124437,1210505.7188543328,476332.0313271348,1210540.3598704843,476302.0313271348,0.0,0.0,0.019301057638559,0.048007127649399,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
129000,1210817.4879996951,475882.0313271348,1210852.1290158466,475852.0313271348,0.0,0.0,0.074212956101523,0.050313340253152,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
